Timestamp (s),Raw EMG,Filtered EMG
0.4307277202606201,-0.06683349609375,0.07041467562786308
0.43137264251708984,-0.069427490234375,0.07041413510910233
0.43320465087890625,-0.069427490234375,0.07042176746785592
0.4346952438354492,-0.069427490234375,0.07043228358917147
0.4356868267059326,-0.074462890625,0.07046059354484548
0.4366793632507324,-0.074462890625,0.07048562155198052
0.437175989151001,-0.0762939453125,0.07051693057679115
0.4376707077026367,-0.0762939453125,0.07054821767566188
0.4381678104400635,-0.0762939453125,0.07057224432967615
0.4386637210845947,-0.0762939453125,0.07059625777064778
0.4391591548919678,-0.0762939453125,0.07062025802195898
0.4401814937591553,-0.070953369140625,0.07062324171216139
0.4406471252441406,-0.070953369140625,0.07062622513831776
0.4411435127258301,-0.070953369140625,0.07062920830049818
0.4416389465332031,-0.070953369140625,0.07061630339491892
0.4421346187591553,-0.068206787109375,0.07059494305847863
0.4431264400482178,-0.068206787109375,0.0705735560214675
0.4436228275299072,-0.067901611328125,0.07055282214008723
0.4441187381744385,-0.067901611328125,0.07053206833413295
0.4446146488189697,-0.067901611328125,0.07051803651876726
0.4451107978820801,-0.065155029296875,0.0704950186841836
0.44560670852661133,-0.065155029296875,0.07048168020865592
0.44659876823425293,-0.065765380859375,0.07047009866460402
0.4470946788787842,-0.065765380859375,0.07045851498299524
0.44759058952331543,-0.065765380859375,0.07045448447780026
0.4480869770050049,-0.065765380859375,0.07045045349098664
0.44858312606811523,-0.065765380859375,0.07044642202238163
0.44907641410827637,-0.06683349609375,0.0704509087286757
0.451556921005249,-0.06683349609375,0.0704553892467282
0.4525482654571533,-0.07354736328125,0.07048265169488441
0.4540393352508545,-0.07354736328125,0.07050989165095292
0.45453667640686035,-0.0762939453125,0.0705357285091863
0.4550306797027588,-0.0762939453125,0.07056154799452953
0.45552659034729004,-0.0762939453125,0.07056852087679169
0.4560225009918213,-0.075836181640625,0.07056927400966317
0.45651888847351074,-0.075836181640625,0.07057001192018639
0.457014799118042,-0.075836181640625,0.07058275469666969
0.45751070976257324,-0.0732421875,0.07058668641108301
0.45850348472595215,-0.0732421875,0.07060068626335653
0.459057092666626,-0.06683349609375,0.07059335329444705
0.4599916934967041,-0.06683349609375,0.07058601630934924
0.46048712730407715,-0.06683349609375,0.07059264776835988
0.4609825611114502,-0.063629150390625,0.07058894170054647
0.46147871017456055,-0.063629150390625,0.07058523543739262
0.4619748592376709,-0.063629150390625,0.07058099843479462
0.46247076988220215,-0.064239501953125,0.07057901522756271
0.4629664421081543,-0.064239501953125,0.07057703130817317
0.46346259117126465,-0.064239501953125,0.07057401578313895
0.46401095390319824,-0.070037841796875,0.07058920620279804
0.4645218849182129,-0.070037841796875,0.0706043929707455
0.46501612663269043,-0.070037841796875,0.07061177600737906
0.46550583839416504,-0.071563720703125,0.07062399729131066
0.4660015106201172,-0.071563720703125,0.07063621514474519
0.46649742126464844,-0.071563720703125,0.07064180409739923
0.4669938087463379,-0.07537841796875,0.07066060304803759
0.46748924255371094,-0.07537841796875,0.07066264589039857
0.46848249435424805,-0.07537841796875,0.07067449867240648
0.4689779281616211,-0.07537841796875,0.0706863472726078
0.46947407722473145,-0.072784423828125,0.07070321829259635
0.4699704647064209,-0.072784423828125,0.0707200587059332
0.47046637535095215,-0.072784423828125,0.07074091845502856
0.4709618091583252,-0.072784423828125,0.07076174848755412
0.47344183921813965,-0.072784423828125,0.07078254886772997
0.47443461418151855,-0.077056884765625,0.07081740850421737
0.4749302864074707,-0.077056884765625,0.07085224822779398
0.47542572021484375,-0.075836181640625,0.07088508246575859
0.475921630859375,-0.075836181640625,0.07091316189588552
0.47641754150390625,-0.075836181640625,0.07094120329030046
0.4769134521484375,-0.064697265625,0.07092943677013691
0.47740936279296875,-0.064697265625,0.07090760094562981
0.4784681797027588,-0.068359375,0.07089881345246088
0.478898286819458,-0.068359375,0.07089001061908548
0.47939419746398926,-0.068359375,0.07088119243077527
0.4798903465270996,-0.068359375,0.07087235887274249
0.48038673400878906,-0.068359375,0.07084595482181708
0.4808797836303711,-0.068359375,0.07081951149662094
0.4818742275238037,-0.071563720703125,0.07082176837217227
0.48336195945739746,-0.071563720703125,0.07082401574246226
0.48435473442077637,-0.0775146484375,0.07084601268872467
0.4848499298095703,-0.0775146484375,0.0708785040006811
0.48534560203552246,-0.07659912109375,0.07090789478232555
0.4858415126800537,-0.07659912109375,0.07093727095874762
0.48633742332458496,-0.07659912109375,0.07097866772321712
0.4868333339691162,-0.064849853515625,0.07098663625168042
0.48732948303222656,-0.064849853515625,0.07099455586412248
0.4878263473510742,-0.064849853515625,0.07099088559578112
0.4888184070587158,-0.078277587890625,0.07102657452276259
0.49129748344421387,-0.078277587890625,0.07106872892203202
0.4917938709259033,-0.060882568359375,0.0710545467656448
0.492786169052124,-0.060882568359375,0.0710244640978549
0.49328160285949707,-0.064239501953125,0.07100390548658554
0.4937775135040283,-0.064239501953125,0.07098333927693293
0.49427342414855957,-0.064239501953125,0.07095214339209932
0.4947693347930908,-0.067901611328125,0.07093254579349356
0.49526524543762207,-0.067901611328125,0.07091293325480305
0.4957613945007324,-0.067901611328125,0.07089171669996422
0.4962575435638428,-0.070343017578125,0.07087909320671039
0.496753454208374,-0.070343017578125,0.07086644074589732
0.4972496032714844,-0.070343017578125,0.07084927644338618
0.49774789810180664,-0.066680908203125,0.07081935565636291
0.4982466697692871,-0.066680908203125,0.0707894214286116
0.49874043464660645,-0.066680908203125,0.07075947374107641
0.4992341995239258,-0.066680908203125,0.07074477831864329
0.5002257823944092,-0.066680908203125,0.07073007889425052
0.5022099018096924,-0.066680908203125,0.07073115829680471
0.5027055740356445,-0.06500244140625,0.07072797693076102
0.5036981105804443,-0.06500244140625,0.07072507213626678
0.5041937828063965,-0.09613037109375,0.07084690333441362
0.5046894550323486,-0.09613037109375,0.07096845134470822
0.5051853656768799,-0.09613037109375,0.07109220807900993
0.505681037902832,-0.076141357421875,0.07112770181404612
0.5061774253845215,-0.076141357421875,0.07116317725539055
0.5066733360290527,-0.076141357421875,0.07119332895629318
0.507169246673584,-0.074920654296875,0.071219622854962
0.5076651573181152,-0.074920654296875,0.07124590590831689
0.5086584091186523,-0.074920654296875,0.0712635412038604
0.5091538429260254,-0.067138671875,0.07123132216028782
0.5096499919891357,-0.067138671875,0.07119907313279888
0.5103569030761719,-0.062408447265625,0.07115210944485904
0.5106418132781982,-0.062408447265625,0.07110951207146193
0.5126256942749023,-0.062408447265625,0.07106688834972807
0.5131196975708008,-0.062408447265625,0.07102423822929778
0.5141141414642334,-0.0518798828125,0.07095794241094008
0.5146098136901855,-0.0518798828125,0.07089157939765706
0.5151059627532959,-0.059356689453125,0.07084295479918602
0.515601396560669,-0.059356689453125,0.0708110822624902
0.5160975456237793,-0.059356689453125,0.07077919148474741
0.5165934562683105,-0.087432861328125,0.07084706121045789
0.5170893669128418,-0.087432861328125,0.07091760854663898
0.5175855159759521,-0.087432861328125,0.07098802867029333
0.5180819034576416,-0.087432861328125,0.07106462394511803
0.5185773372650146,-0.0830078125,0.07111861125182511
0.5190739631652832,-0.0830078125,0.07117376761360909
0.5200657844543457,-0.0830078125,0.07122888122493172
0.520561933517456,-0.072174072265625,0.07124678770908896
0.5210573673248291,-0.072174072265625,0.07126657636856702
0.5215530395507812,-0.072174072265625,0.07128633031388891
0.5220491886138916,-0.073089599609375,0.07130707883932491
0.522545337677002,-0.073089599609375,0.07131737455059049
0.5230412483215332,-0.073089599609375,0.07132766517239175
0.5235373973846436,-0.0787353515625,0.07135906351792155
0.5240333080291748,-0.0787353515625,0.07138997910777861
0.5245294570922852,-0.0787353515625,0.07142086698515199
0.5250253677368164,-0.072479248046875,0.07142944148095545
0.5255210399627686,-0.072479248046875,0.0714296647345724
0.5260171890258789,-0.072479248046875,0.07142987216271031
0.5265133380889893,-0.062103271484375,0.07139649539876108
0.5270092487335205,-0.062103271484375,0.07135503012790212
0.5275051593780518,-0.062103271484375,0.07131353693994866
0.5280020236968994,-0.062103271484375,0.07127778681207822
0.5284976959228516,-0.063934326171875,0.07124744911352218
0.5294897556304932,-0.063934326171875,0.07121709295645626
0.5314738750457764,-0.063934326171875,0.07119631694576584
0.5329620838165283,-0.0628662109375,0.07117398251129926
0.5334575176239014,-0.0628662109375,0.07115163753811754
0.5339534282684326,-0.081329345703125,0.07119280441040352
0.5344493389129639,-0.081329345703125,0.07123394701238056
0.5349452495574951,-0.081329345703125,0.07128781811951693
0.5354413986206055,-0.079498291015625,0.07133455370759478
0.5359373092651367,-0.079498291015625,0.0713812565799357
0.536433219909668,-0.079498291015625,0.07142578248421416
0.5369293689727783,-0.06744384765625,0.07143851482754446
0.5374255180358887,-0.06744384765625,0.07145120302307174
0.5379221439361572,-0.06744384765625,0.07145326250834813
0.5384178161621094,-0.053253173828125,0.07142565635863975
0.5389139652252197,-0.053253173828125,0.07139799255586018
0.539409875869751,-0.053253173828125,0.07135932919216137
0.5399057865142822,-0.053253173828125,0.07132059549462264
0.5418891906738281,-0.053253173828125,0.07128179117823258
0.5423853397369385,-0.089111328125,0.07134390069622323
0.5433781147003174,-0.089111328125,0.07140578726406213
0.5438735485076904,-0.0762939453125,0.07141313486612313
0.5443692207336426,-0.0762939453125,0.07142506775609841
0.5448653697967529,-0.0762939453125,0.07143694378976159
0.5453615188598633,-0.069732666015625,0.07142413894295524
0.5458571910858154,-0.069732666015625,0.07140678450619799
0.5463531017303467,-0.069732666015625,0.07138939273286152
0.546849250793457,-0.0665283203125,0.07135989933154649
0.5473453998565674,-0.0665283203125,0.07134284018122031
0.5478420257568359,-0.0665283203125,0.07132577432995718
0.5483376979827881,-0.0665283203125,0.07130870176927041
0.5488345623016357,-0.0665283203125,0.07130535545071418
0.5493297576904297,-0.065765380859375,0.07130052666836853
0.5518097877502441,-0.065765380859375,0.07129569202863602
0.5532984733581543,-0.083160400390625,0.071357414819558
0.5537934303283691,-0.083160400390625,0.07141908334051728
0.5542893409729004,-0.076751708984375,0.07145659383320814
0.5547852516174316,-0.076751708984375,0.07149367198136641
0.5552811622619629,-0.076751708984375,0.07153072541464939
0.5557773113250732,-0.063629150390625,0.0715272572002003
0.5562732219696045,-0.063629150390625,0.07151498732406554
0.5567774772644043,-0.063629150390625,0.07150268801995766
0.557265043258667,-0.073089599609375,0.07151822680249881
0.5577623844146729,-0.073089599609375,0.07152972344812358
0.5582582950592041,-0.073089599609375,0.07154121627606772
0.5592496395111084,-0.073089599609375,0.0715442127591957
0.5613906383514404,-0.05584716796875,0.07149747136209368
0.561729907989502,-0.05584716796875,0.07143514988900894
0.5627217292785645,-0.05584716796875,0.07137276823132996
0.5632174015045166,-0.07904052734375,0.07138653733334796
0.5637133121490479,-0.07904052734375,0.07141290461719982
0.5642092227935791,-0.07904052734375,0.07143919904249851
0.5647060871124268,-0.048675537109375,0.07138744446376488
0.5652017593383789,-0.048675537109375,0.07133562719595471
0.565697431564331,-0.048675537109375,0.07128374698974907
0.5661933422088623,-0.0494384765625,0.07124350405265643
0.5666892528533936,-0.0494384765625,0.0712031856213203
0.5672988891601562,-0.054168701171875,0.07117814610805503
0.5678012371063232,-0.054168701171875,0.07115301906060123
0.5687940120697021,-0.05615234375,0.07112879824245277
0.5717689990997314,-0.05615234375,0.07110450396448946
0.5727612972259521,-0.088348388671875,0.0711797250046636
0.5732564926147461,-0.088348388671875,0.07125334658810537
0.5737526416778564,-0.096893310546875,0.07137710215986179
0.5742487907409668,-0.096893310546875,0.07150040781263897
0.574744462966919,-0.096893310546875,0.07161225922842962
0.5752406120300293,-0.07171630859375,0.0716095961273121
0.5757365226745605,-0.07171630859375,0.07159866404707299
0.5762326717376709,-0.07171630859375,0.07160034563053996
0.5767285823822021,-0.0726318359375,0.07160608023889856
0.5772244930267334,-0.0726318359375,0.07161178936535711
0.5777215957641602,-0.0726318359375,0.07162029099980516
0.5782170295715332,-0.0726318359375,0.07162877844908191
0.5816893577575684,-0.084381103515625,0.07169038860428592
0.5821850299835205,-0.063323974609375,0.0716840991270644
0.5826804637908936,-0.063323974609375,0.07167779956539966
0.583176851272583,-0.063323974609375,0.07167148991106262
0.5841693878173828,-0.1043701171875,0.07184081187716934
0.584665060043335,-0.1043701171875,0.07200948401357928
0.5851607322692871,-0.066070556640625,0.07201182550169871
0.5856566429138184,-0.066070556640625,0.0720141283748835
0.5861525535583496,-0.066070556640625,0.07201597599896871
0.5866489410400391,-0.066375732421875,0.07201832104951231
0.5871446132659912,-0.066375732421875,0.07200706768601149
0.5876405239105225,-0.066375732421875,0.07199579315082988
0.5886332988739014,-0.08056640625,0.0720285982618297
0.5891292095184326,-0.08056640625,0.07204785085797048
0.589623212814331,-0.063323974609375,0.07201151097889405
0.5921049118041992,-0.063323974609375,0.0719751518154135
0.5926010608673096,-0.063323974609375,0.07193741647567468
0.5935931205749512,-0.0762939453125,0.07194496245254076
0.5940890312194824,-0.0762939453125,0.07195244207239426
0.5945844650268555,-0.089111328125,0.07201280404736123
0.5950803756713867,-0.089111328125,0.07207292197428766
0.5955767631530762,-0.089111328125,0.0721327974707146
0.5960726737976074,-0.052947998046875,0.07206239506163592
0.5965685844421387,-0.052947998046875,0.07199192129199301
0.597064733505249,-0.052947998046875,0.07194060475236896
0.5975606441497803,-0.0677490234375,0.07192779244481595
0.5980637073516846,-0.0677490234375,0.07191497785450413
0.59855055809021,-0.0677490234375,0.07190216098021285
0.599212646484375,-0.055999755859375,0.07187807101129971
0.6020247936248779,-0.055999755859375,0.07185393585958341
0.6030175685882568,-0.086212158203125,0.07191556134135532
0.6035125255584717,-0.086212158203125,0.0719771201922482
0.6040084362030029,-0.077056884765625,0.07198709336555724
0.6045045852661133,-0.077056884765625,0.0719970643275296
0.6050007343292236,-0.077056884765625,0.07200597141421294
0.6054966449737549,-0.06439208984375,0.07197645519133464
0.6059925556182861,-0.06439208984375,0.07194692235119156
0.6064884662628174,-0.06439208984375,0.07191645926356015
0.6069846153259277,-0.04974365234375,0.07185565486636386
0.607480525970459,-0.04974365234375,0.07179478759541058
0.6079771518707275,-0.04974365234375,0.07174284991802121
0.6084728240966797,-0.04974365234375,0.07169085394764813
